conversation,intent,products,product_count,conversation_hash,model,timestamp,turn,language,openai_moderation,detoxify_moderation,toxic,redacted,state,country,hashed_ip,header,Include
"user: help me choose If I were to keep one perfume that would serve as a personal signature that gives the impression of confidence, maturity, strength and prestige among these perfumes
Aventus by Creed
Amouage Reflection Man
Memo Irish Leather
Bleu De Chanel
Paco Rabanne Invictus
212 vip
Pure XS
Bleu De Chanel
acqua di gio profumo
Tom ford black orchid
Erba Pura Xerjoff
Interlude Man Amouage
Nuit d'Issey Polaris
Green Irish Tweed Creed
jacomo de jacomo
drakkar noir
ck eternity men
lacoste blanc
Abercrombie Fitch Fierce
intenso dolce gabbana
M7 Oud Absolu ysl
baccarat rouge 540
baccarat rouge 540 extrait
Oud Satin Mood Maison Francis Kurkdjian
Dior SAUVAGE
Bad Boy
versace dylan blue
Givenchy Gentlemen Only
one million lucky
assistant: Aventus by Creed
user: Aventus by Creed vs Bleu De Chanel vs Dior SAUVAGE
assistant: Aventus by Creed...",informational,['perfume'],1,b99b57c00a1884e6702d77422d166984,gpt-4-0314,2023-06-12 00:45:18,2,Latin,"[{'categories': {'harassment': False, 'harassment/threatening': False, 'harassment_threatening': False, 'hate': False, 'hate/threatening': False, 'hate_threatening': False, 'self-harm': False, 'self-harm/instructions': False, 'self-harm/intent': False, 'self_harm': False, 'self_harm_instructions': False, 'self_harm_intent': False, 'sexual': False, 'sexual/minors': False, 'sexual_minors': False, 'violence': False, 'violence/graphic': False, 'violence_graphic': False}, 'category_scores': {'harassment': 1.7835191101767123e-06, 'harassment/threatening': 1.5387175267278508e-07, 'harassment_threatening': 1.5387175267278508e-07, 'hate': 1.1142840321554104e-06, 'hate/threatening': 1.6887213405425427e-07, 'hate_threatening': 1.6887213405425427e-07, 'self-harm': 1.2991083622182487e-06, 'self-harm/instructions': 3.1036564429598457e-09, 'self-harm/intent': 5.526213726625429e-07, 'self_harm': 1.2991083622182487e-06, 'self_harm_instructions': 3.1036564429598457e-09, 'self_harm_intent': 5.526213726625429e-07, 'sexual': 0.0005830033915117383, 'sexual/minors': 2.178892373194685e-06, 'sexual_minors': 2.178892373194685e-06, 'violence': 0.0007849636604078114, 'violence/graphic': 1.8799250028678216e-05, 'violence_graphic': 1.8799250028678216e-05}, 'flagged': False}
 {'categories': {'harassment': False, 'harassment/threatening': False, 'harassment_threatening': False, 'hate': False, 'hate/threatening': False, 'hate_threatening': False, 'self-harm': False, 'self-harm/instructions': False, 'self-harm/intent': False, 'self_harm': False, 'self_harm_instructions': False, 'self_harm_intent': False, 'sexual': False, 'sexual/minors': False, 'sexual_minors': False, 'violence': False, 'violence/graphic': False, 'violence_graphic': False}, 'category_scores': {'harassment': 0.00015500851441174746, 'harassment/threatening': 3.304099664092064e-06, 'harassment_threatening': 3.304099664092064e-06, 'hate': 1.811528272810392e-05, 'hate/threatening': 1.3206877724769583e-07, 'hate_threatening': 1.3206877724769583e-07, 'self-harm': 9.761531600815943e-07, 'self-harm/instructions': 7.282145588760613e-07, 'self-harm/intent': 3.441651017510594e-07, 'self_harm': 9.761531600815943e-07, 'self_harm_instructions': 7.282145588760613e-07, 'self_harm_intent': 3.441651017510594e-07, 'sexual': 0.0007952750893309712, 'sexual/minors': 4.052548320032656e-06, 'sexual_minors': 4.052548320032656e-06, 'violence': 0.00013175560161471367, 'violence/graphic': 4.333912147558294e-05, 'violence_graphic': 4.333912147558294e-05}, 'flagged': False}
 {'categories': {'harassment': False, 'harassment/threatening': False, 'harassment_threatening': False, 'hate': False, 'hate/threatening': False, 'hate_threatening': False, 'self-harm': False, 'self-harm/instructions': False, 'self-harm/intent': False, 'self_harm': False, 'self_harm_instructions': False, 'self_harm_intent': False, 'sexual': False, 'sexual/minors': False, 'sexual_minors': False, 'violence': False, 'violence/graphic': False, 'violence_graphic': False}, 'category_scores': {'harassment': 0.0005414593615569174, 'harassment/threatening': 4.0769232327875216e-06, 'harassment_threatening': 4.0769232327875216e-06, 'hate': 4.441170676727779e-05, 'hate/threatening': 1.047237887519259e-07, 'hate_threatening': 1.047237887519259e-07, 'self-harm': 4.396032636577729e-06, 'self-harm/instructions': 1.6934917539401795e-06, 'self-harm/intent': 7.492590725632908e-07, 'self_harm': 4.396032636577729e-06, 'self_harm_instructions': 1.6934917539401795e-06, 'self_harm_intent': 7.492590725632908e-07, 'sexual': 0.0007179059321060777, 'sexual/minors': 1.5434059150720714e-06, 'sexual_minors': 1.5434059150720714e-06, 'violence': 0.0011237350990995765, 'violence/graphic': 8.166388579411432e-05, 'violence_graphic': 8.166388579411432e-05}, 'flagged': False}
 {'categories': {'harassment': False, 'harassment/threatening': False, 'harassment_threatening': False, 'hate': False, 'hate/threatening': False, 'hate_threatening': False, 'self-harm': False, 'self-harm/instructions': False, 'self-harm/intent': False, 'self_harm': False, 'self_harm_instructions': False, 'self_harm_intent': False, 'sexual': False, 'sexual/minors': False, 'sexual_minors': False, 'violence': False, 'violence/graphic': False, 'violence_graphic': False}, 'category_scores': {'harassment': 0.00015500851441174746, 'harassment/threatening': 3.304099664092064e-06, 'harassment_threatening': 3.304099664092064e-06, 'hate': 1.811528272810392e-05, 'hate/threatening': 1.3206877724769583e-07, 'hate_threatening': 1.3206877724769583e-07, 'self-harm': 9.761531600815943e-07, 'self-harm/instructions': 7.282145588760613e-07, 'self-harm/intent': 3.441651017510594e-07, 'self_harm': 9.761531600815943e-07, 'self_harm_instructions': 7.282145588760613e-07, 'self_harm_intent': 3.441651017510594e-07, 'sexual': 0.0007952750893309712, 'sexual/minors': 4.052548320032656e-06, 'sexual_minors': 4.052548320032656e-06, 'violence': 0.00013175560161471367, 'violence/graphic': 4.333912147558294e-05, 'violence_graphic': 4.333912147558294e-05}, 'flagged': False}]","[{'identity_attack': 0.0007565503474324942, 'insult': 0.003277285024523735, 'obscene': 0.0010009430116042495, 'severe_toxicity': 0.0002401986566837877, 'sexual_explicit': 0.00018870187341235578, 'threat': 0.0001946347183547914, 'toxicity': 0.0023828118573874235}
 {'identity_attack': 0.00022596161579713225, 'insult': 0.000555079837795347, 'obscene': 0.000573496101424098, 'severe_toxicity': 7.749944052193314e-05, 'sexual_explicit': 4.5042532292427495e-05, 'threat': 8.073687786236405e-05, 'toxicity': 0.00038400464109145105}
 {'identity_attack': 0.007056828588247299, 'insult': 0.03499632701277733, 'obscene': 0.03857869282364845, 'severe_toxicity': 0.006113337818533182, 'sexual_explicit': 0.0011490164324641228, 'threat': 0.002217048779129982, 'toxicity': 0.0006682082894258201}
 {'identity_attack': 0.00022596161579713225, 'insult': 0.000555079837795347, 'obscene': 0.000573496101424098, 'severe_toxicity': 7.749944052193314e-05, 'sexual_explicit': 4.5042532292427495e-05, 'threat': 8.073687786236405e-05, 'toxicity': 0.00038400464109145105}]",FALSE,FALSE,Casablanca,Morocco,57f646ca5d81a1aa25c4b3a9f192f6a706fa84590911e9719a623725235fc89d,"{'accept-language': 'en-US,en;q=0.9,ar;q=0.8', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36'}",y
"user: Below I'll provide a list of perfumes. Please choose two of them in order to get an unusual mix for a visit to the doctor:
1. Serge Lutens - Borneo 1834
2. Amouage - Portrayal Woman
3. Gallivant - Berlin
4. Olfactive Studio - Close Up
5. Diptyque - Eau Rose
6. Cosmogony - Flaming Sky
7. HFC - Private Code
8. Atelier Cologne - Iris Rebelle
9. Tom Ford - Tobacco Vanille
10. V Canto - Mirabile
assistant: For an unusual mix for a visit to the doctor, I would recommend combining:

1. Serge Lutens - Borneo 1834: This fragrance has warm and woody notes, creating a mysterious and exotic scent.
10. V Canto - Mirabile: This fragrance is known for its fresh and uplifting notes, adding a touch of brightness to the mix.

The combination of the warm and woody notes from Serge Lutens - Borneo 1834 with the fresh and uplifting notes from V Canto - Mirabile will create a unique and intriguing scent for your visit to the doctor....",commercial,"['cologne', 'fragrance', 'Serge Lutens - Borneo 1834']",3,ee0fdaaf7af56ca8781a429fcddd6019,gpt-3.5-turbo-0613,2023-07-02 08:04:46,1,English,"[{'categories': {'harassment': False, 'harassment/threatening': False, 'harassment_threatening': False, 'hate': False, 'hate/threatening': False, 'hate_threatening': False, 'self-harm': False, 'self-harm/instructions': False, 'self-harm/intent': False, 'self_harm': False, 'self_harm_instructions': False, 'self_harm_intent': False, 'sexual': False, 'sexual/minors': False, 'sexual_minors': False, 'violence': False, 'violence/graphic': False, 'violence_graphic': False}, 'category_scores': {'harassment': 2.378240651523811e-06, 'harassment/threatening': 1.2296252407395514e-06, 'harassment_threatening': 1.2296252407395514e-06, 'hate': 1.8154050849261694e-06, 'hate/threatening': 6.374054919433547e-06, 'hate_threatening': 6.374054919433547e-06, 'self-harm': 1.557138966745697e-05, 'self-harm/instructions': 1.619619411030726e-06, 'self-harm/intent': 4.608786184689961e-06, 'self_harm': 1.557138966745697e-05, 'self_harm_instructions': 1.619619411030726e-06, 'self_harm_intent': 4.608786184689961e-06, 'sexual': 0.00020146237511653453, 'sexual/minors': 8.229588388530829e-07, 'sexual_minors': 8.229588388530829e-07, 'violence': 0.00030516268452629447, 'violence/graphic': 2.8058078896719962e-05, 'violence_graphic': 2.8058078896719962e-05}, 'flagged': False}
 {'categories': {'harassment': False, 'harassment/threatening': False, 'harassment_threatening': False, 'hate': False, 'hate/threatening': False, 'hate_threatening': False, 'self-harm': False, 'self-harm/instructions': False, 'self-harm/intent': False, 'self_harm': False, 'self_harm_instructions': False, 'self_harm_intent': False, 'sexual': False, 'sexual/minors': False, 'sexual_minors': False, 'violence': False, 'violence/graphic': False, 'violence_graphic': False}, 'category_scores': {'harassment': 1.59349710315837e-07, 'harassment/threatening': 1.314891591164269e-07, 'harassment_threatening': 1.314891591164269e-07, 'hate': 3.2185521803285155e-08, 'hate/threatening': 1.6402151459260494e-06, 'hate_threatening': 1.6402151459260494e-06, 'self-harm': 1.49650034586557e-08, 'self-harm/instructions': 2.513356456290694e-08, 'self-harm/intent': 1.835947571748875e-08, 'self_harm': 1.49650034586557e-08, 'self_harm_instructions': 2.513356456290694e-08, 'self_harm_intent': 1.835947571748875e-08, 'sexual': 1.4180945981934201e-05, 'sexual/minors': 2.9475955898305983e-07, 'sexual_minors': 2.9475955898305983e-07, 'violence': 2.1597275917883962e-05, 'violence/graphic': 8.701591696080868e-07, 'violence_graphic': 8.701591696080868e-07}, 'flagged': False}]","[{'identity_attack': 0.0003815160598605871, 'insult': 0.002313750796020031, 'obscene': 0.002902790904045105, 'severe_toxicity': 0.0003857181582134217, 'sexual_explicit': 0.00040235425694845617, 'threat': 0.0001492506271461025, 'toxicity': 0.00026689612423069775}
 {'identity_attack': 0.00013798395229969174, 'insult': 0.000646935950499028, 'obscene': 0.0005017888033762574, 'severe_toxicity': 6.27388508291915e-05, 'sexual_explicit': 4.7849454858805984e-05, 'threat': 5.3970510634826496e-05, 'toxicity': 0.00029391146381385624}]",FALSE,FALSE,Moscow,Russia,6026178549f1b393db6f601bfe93864568f51f232845147270d855b882dc91b2,"{'accept-language': 'ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7', 'user-agent': 'Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36'}",y
"user: Hey! Please provide me an unusual mix of two perfumes for a wedding day
assistant: Certainly! Here's an unusual mix of two perfumes that would make for a unique and captivating fragrance for your wedding day:

1. Tom Ford Black Orchid: This fragrance exudes an air of boldness and sophistication with its rich notes of black truffle, bergamot, and blackcurrant. The luxurious blend of floral and oriental scents, including orchid, patchouli, and incense, creates a mysterious and seductive aura.

2. Jo Malone Peony & Blush Suede: This perfume adds a touch of femininity and elegance to the mix. The delicate notes of red apple, peony, and jasmine create a soft and romantic vibe. A subtle hint of suede adds an unexpected twist, making it a perfect complement to the Black Orchid.

To combine these two fragrances, start with a base of the Tom Ford Black Orchid and spritz it lightly on your pulse points. Next, layer the Jo Malone Peony & Blush Suede on top, focusing on areas like the neck a...",informational,"['fragrance', 'perfume', 'Tom Ford Black Orchid']",3,318a9bc5fab580cd20506ab5f951d559,gpt-3.5-turbo-0613,2023-07-02 07:48:47,3,English,"[{'categories': {'harassment': False, 'harassment/threatening': False, 'harassment_threatening': False, 'hate': False, 'hate/threatening': False, 'hate_threatening': False, 'self-harm': False, 'self-harm/instructions': False, 'self-harm/intent': False, 'self_harm': False, 'self_harm_instructions': False, 'self_harm_intent': False, 'sexual': False, 'sexual/minors': False, 'sexual_minors': False, 'violence': False, 'violence/graphic': False, 'violence_graphic': False}, 'category_scores': {'harassment': 4.959309080732055e-06, 'harassment/threatening': 3.795421207541949e-06, 'harassment_threatening': 3.795421207541949e-06, 'hate': 6.210829610608926e-07, 'hate/threatening': 2.2974448654622392e-07, 'hate_threatening': 2.2974448654622392e-07, 'self-harm': 3.261655365349725e-05, 'self-harm/instructions': 5.892915851291036e-06, 'self-harm/intent': 1.89950496860547e-05, 'self_harm': 3.261655365349725e-05, 'self_harm_instructions': 5.892915851291036e-06, 'self_harm_intent': 1.89950496860547e-05, 'sexual': 3.8187394238775596e-05, 'sexual/minors': 5.373131898522843e-06, 'sexual_minors': 5.373131898522843e-06, 'violence': 0.0002587710914667696, 'violence/graphic': 6.168570689624175e-05, 'violence_graphic': 6.168570689624175e-05}, 'flagged': False}
 {'categories': {'harassment': False, 'harassment/threatening': False, 'harassment_threatening': False, 'hate': False, 'hate/threatening': False, 'hate_threatening': False, 'self-harm': False, 'self-harm/instructions': False, 'self-harm/intent': False, 'self_harm': False, 'self_harm_instructions': False, 'self_harm_intent': False, 'sexual': False, 'sexual/minors': False, 'sexual_minors': False, 'violence': False, 'violence/graphic': False, 'violence_graphic': False}, 'category_scores': {'harassment': 1.3326059161045123e-05, 'harassment/threatening': 1.2006702263533953e-06, 'harassment_threatening': 1.2006702263533953e-06, 'hate': 7.359578262366995e-07, 'hate/threatening': 5.195037147132098e-07, 'hate_threatening': 5.195037147132098e-07, 'self-harm': 5.784246681628247e-08, 'self-harm/instructions': 2.0422495694560894e-08, 'self-harm/intent': 1.113556447052133e-08, 'self_harm': 5.784246681628247e-08, 'self_harm_instructions': 2.0422495694560894e-08, 'self_harm_intent': 1.113556447052133e-08, 'sexual': 0.0004973751492798328, 'sexual/minors': 6.486535539806937e-07, 'sexual_minors': 6.486535539806937e-07, 'violence': 0.0009002694278024137, 'violence/graphic': 8.826403063721955e-05, 'violence_graphic': 8.826403063721955e-05}, 'flagged': False}
 {'categories': {'harassment': False, 'harassment/threatening': False, 'harassment_threatening': False, 'hate': False, 'hate/threatening': False, 'hate_threatening': False, 'self-harm': False, 'self-harm/instructions': False, 'self-harm/intent': False, 'self_harm': False, 'self_harm_instructions': False, 'self_harm_intent': False, 'sexual': False, 'sexual/minors': False, 'sexual_minors': False, 'violence': False, 'violence/graphic': False, 'violence_graphic': False}, 'category_scores': {'harassment': 3.756501655516331e-06, 'harassment/threatening': 1.091769718186697e-05, 'harassment_threatening': 1.091769718186697e-05, 'hate': 2.98070034432385e-07, 'hate/threatening': 3.993208430586037e-09, 'hate_threatening': 3.993208430586037e-09, 'self-harm': 2.790961843857076e-05, 'self-harm/instructions': 1.5815126630513987e-07, 'self-harm/intent': 4.934776370646432e-06, 'self_harm': 2.790961843857076e-05, 'self_harm_instructions': 1.5815126630513987e-07, 'self_harm_intent': 4.934776370646432e-06, 'sexual': 2.9039122182439314e-06, 'sexual/minors': 3.2562374485678447e-07, 'sexual_minors': 3.2562374485678447e-07, 'violence': 0.0006837815162725747, 'violence/graphic': 0.00014270604879129678, 'violence_graphic': 0.00014270604879129678}, 'flagged': False}
 {'categories': {'harassment': False, 'harassment/threatening': False, 'harassment_threatening': False, 'hate': False, 'hate/threatening': False, 'hate_threatening': False, 'self-harm': False, 'self-harm/instructions': False, 'self-harm/intent': False, 'self_harm': False, 'self_harm_instructions': False, 'self_harm_intent': False, 'sexual': False, 'sexual/minors': False, 'sexual_minors': False, 'violence': False, 'violence/graphic': False, 'violence_graphic': False}, 'category_scores': {'harassment': 0.00016883472562767565, 'harassment/threatening': 7.511338480981067e-06, 'harassment_threatening': 7.511338480981067e-06, 'hate': 3.209316673746798e-06, 'hate/threatening': 2.91961868015278e-07, 'hate_threatening': 2.91961868015278e-07, 'self-harm': 2.822952865244588e-06, 'self-harm/instructions': 7.896292686382367e-07, 'self-harm/intent': 9.341152349406912e-07, 'self_harm': 2.822952865244588e-06, 'self_harm_instructions': 7.896292686382367e-07, 'self_harm_intent': 9.341152349406912e-07, 'sexual': 0.0002912242489401251, 'sexual/minors': 1.2189549352115137e-06, 'sexual_minors': 1.2189549352115137e-06, 'violence': 0.003593073459342122, 'violence/graphic': 0.00011469588935142383, 'violence_graphic': 0.00011469588935142383}, 'flagged': False}
 {'categories': {'harassment': False, 'harassment/threatening': False, 'harassment_threatening': False, 'hate': False, 'hate/threatening': False, 'hate_threatening': False, 'self-harm': False, 'self-harm/instructions': False, 'self-harm/intent': False, 'self_harm': False, 'self_harm_instructions': False, 'self_harm_intent': False, 'sexual': False, 'sexual/minors': False, 'sexual_minors': False, 'violence': False, 'violence/graphic': False, 'violence_graphic': False}, 'category_scores': {'harassment': 7.5308339546609204e-06, 'harassment/threatening': 2.00405747818877e-06, 'harassment_threatening': 2.00405747818877e-06, 'hate': 1.195100026052387e-06, 'hate/threatening': 1.2073029154180404e-07, 'hate_threatening': 1.2073029154180404e-07, 'self-harm': 0.00010774913243949413, 'self-harm/instructions': 0.0005746971582993865, 'self-harm/intent': 0.0024480053689330816, 'self_harm': 0.00010774913243949413, 'self_harm_instructions': 0.0005746971582993865, 'self_harm_intent': 0.0024480053689330816, 'sexual': 1.3310094800544903e-05, 'sexual/minors': 1.8647461956788902e-06, 'sexual_minors': 1.8647461956788902e-06, 'violence': 1.7362181097269058e-05, 'violence/graphic': 2.8161684895167127e-05, 'violence_graphic': 2.8161684895167127e-05}, 'flagged': False}
 {'categories': {'harassment': False, 'harassment/threatening': False, 'harassment_threatening': False, 'hate': False, 'hate/threatening': False, 'hate_threatening': False, 'self-harm': False, 'self-harm/instructions': False, 'self-harm/intent': False, 'self_harm': False, 'self_harm_instructions': False, 'self_harm_intent': False, 'sexual': False, 'sexual/minors': False, 'sexual_minors': False, 'violence': False, 'violence/graphic': False, 'violence_graphic': False}, 'category_scores': {'harassment': 0.0003416879626456648, 'harassment/threatening': 6.028966890880838e-05, 'harassment_threatening': 6.028966890880838e-05, 'hate': 5.5831977078923956e-05, 'hate/threatening': 5.698732365999604e-06, 'hate_threatening': 5.698732365999604e-06, 'self-harm': 2.726009995512868e-07, 'self-harm/instructions': 2.004854650294874e-06, 'self-harm/intent': 2.1096609543747036e-06, 'self_harm': 2.726009995512868e-07, 'self_harm_instructions': 2.004854650294874e-06, 'self_harm_intent': 2.1096609543747036e-06, 'sexual': 0.00020148273324593902, 'sexual/minors': 1.2573483218147885e-05, 'sexual_minors': 1.2573483218147885e-05, 'violence': 0.0003857150149997324, 'violence/graphic': 4.081840961589478e-05, 'violence_graphic': 4.081840961589478e-05}, 'flagged': False}]","[{'identity_attack': 0.0005709074321202934, 'insult': 0.001732898410409689, 'obscene': 0.0035486207343637943, 'severe_toxicity': 0.00023200783471111208, 'sexual_explicit': 0.0005707077798433602, 'threat': 0.000513607868924737, 'toxicity': 0.004558525513857603}
 {'identity_attack': 0.0007684046286158264, 'insult': 0.001844144775532186, 'obscene': 0.0007842395571060479, 'severe_toxicity': 0.0001305054611293599, 'sexual_explicit': 0.00017575427773408592, 'threat': 0.00014183754683472216, 'toxicity': 0.003588973544538021}
 {'identity_attack': 0.0002921525447163731, 'insult': 0.002056532772257924, 'obscene': 0.0011976681416854262, 'severe_toxicity': 5.3225561714498326e-05, 'sexual_explicit': 0.0004592039040289819, 'threat': 0.00033900397829711437, 'toxicity': 0.010191780515015125}
 {'identity_attack': 7.778123836033046e-05, 'insult': 0.0003566634841263294, 'obscene': 0.00021675266907550395, 'severe_toxicity': 2.479877366567962e-05, 'sexual_explicit': 3.0509125281241722e-05, 'threat': 2.450096326356288e-05, 'toxicity': 0.0004702639998868108}
 {'identity_attack': 0.00014461878163274378, 'insult': 0.00021710118744522333, 'obscene': 0.00020588762708939612, 'severe_toxicity': 3.373989602550864e-05, 'sexual_explicit': 2.7231617423240095e-05, 'threat': 4.788707155967131e-05, 'toxicity': 0.0003800468402914703}
 {'identity_attack': 0.00010413405834697187, 'insult': 0.00016186480934266, 'obscene': 0.00016491378482896835, 'severe_toxicity': 3.10303112200927e-05, 'sexual_explicit': 2.772794869088102e-05, 'threat': 4.1797546145971864e-05, 'toxicity': 0.0002809147408697754}]",FALSE,FALSE,Moscow,Russia,6026178549f1b393db6f601bfe93864568f51f232845147270d855b882dc91b2,"{'accept-language': 'ru-RU,ru;q=0.9', 'user-agent': 'Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36'}",y
